,Time,User,Tweet
0,2022-11-13 14:42:00+00:00,AlMosahfEN,"لَكُمْ فِيهَا فَاكِهَةٌ كَثِيرَةٌ مِنْهَا تَأْكُلُونَ

Therein you will have abundant fruit, from which you eat."
1,2022-11-13 14:40:06+00:00,Kalmaa0,RT @f_es: 📸 | صورة جميلة .. خادم الحرمين الشرفين #الملك_فهد بن عبدالعزيز رحمه الله يحتظن إبنه الأمير #عبدالعزيز_بن_فهد والأميرة حصة بنت سلم…
2,2022-11-13 14:40:00+00:00,AlMosahf,قَالُوا سَنُرَاوِدُ عَنْهُ أَبَاهُ وَإِنَّا لَفَاعِلُونَ
3,2022-11-13 14:37:56+00:00,Fact,"Scientists have found that there is such a thing as an ""emotional hangover,"" or a brain state that persists long after an emotional event."
4,2022-11-13 14:37:41+00:00,GoldenDose,المنتخب البرازيلي يؤكد عدم دعمه للمثليين ببطولة كأس العالم. https://t.co/OrFV5aIGka… https://t.co/OrFV5aIGka
5,2022-11-13 14:37:10+00:00,GoldenDose,المنتخب البرازيلي أكد عدم دعمه للمثليين ببطولة كأس العالم. https://t.co/j4QGvfJCb5… https://t.co/j4QGvfJCb5
6,2022-11-13 14:35:00+00:00,AlMosahf,فَإِنْ لَمْ تَأْتُونِي بِهِ فَلَا كَيْلَ لَكُمْ عِنْدِي وَلَا تَقْرَبُونِ
7,2022-11-13 14:34:42+00:00,nocontextfooty,"RT @wc22updates: It’s one week till the greatest competition in the world starts… 

We’ve put together a thread of some of the best goals s…"
8,2022-11-13 14:34:26+00:00,okx,$SRM margin trading and savings will also be shut down over the next few days. Please see the above announcement for details.
9,2022-11-13 14:32:00+00:00,AlMosahfEN,"اللَّهُ الَّذِي سَخَّرَ لَكُمُ الْبَحْرَ لِتَجْرِيَ الْفُلْكُ فِيهِ بِأَمْرِهِ وَلِتَبْتَغُوا مِنْ فَضْلِهِ 

It is… https://t.co/vlFuk1LseB"
10,2022-11-13 14:30:17+00:00,AbsoluteCIown,RT @big_business_: Me knowing I don’t have to go on SoundCloud and YouTube now that @JIDsv cleared the 2007 sample https://t.co/q9v7AWyIa8
11,2022-11-13 14:30:15+00:00,AbsoluteCIown,RT @logo_evolution: Facebook https://t.co/N8uW3vzALl
12,2022-11-13 14:30:14+00:00,AbsoluteCIown,RT @logo_evolution: Messenger https://t.co/Cx7GddDB9r
13,2022-11-13 14:30:00+00:00,AlMosahf,وَلَمَّا جَهَّزَهُمْ بِجَهَازِهِمْ قَالَ ائْتُونِي بِأَخٍ لَكُمْ مِنْ أَبِيكُمْ ۚ أَلَا تَرَوْنَ أَنِّي أُوفِي الْ… https://t.co/kAbxjb5WJp
14,2022-11-13 14:28:51+00:00,OldandNowPic,"RT @sama_xyz: With monetization coming, Twitter is going to be one of the best platforms to make A LOT of money. 

Here are 3 things you ca…"
15,2022-11-13 14:28:47+00:00,antiseso,"RT @WarMonitors: ⚡️Moment the explosion in Turkey took place, its a package bomb. https://t.co/LqWyFYAQeN"
16,2022-11-13 14:28:02+00:00,OldandNowPic,RT @MenessentiaIs: https://t.co/kFlv7cyt20
17,2022-11-13 14:28:00+00:00,OldandNowPic,RT @MenessentiaIs: https://t.co/plEkipxmEf
18,2022-11-13 14:27:24+00:00,antiseso,RT @AJABreaking: عاجل | والي اسطنبول: قتلى وجرحى جراء انفجار في منطقة تقسيم بمركز المدينة
