,Time,User,Tweet
0,2023-01-07 18:10:00+00:00,AlMosahf,فَتَوَلَّىٰ عَنْهُمْ وَقَالَ يَا قَوْمِ لَقَدْ أَبْلَغْتُكُمْ رِسَالَاتِ رَبِّي وَنَصَحْتُ لَكُمْ ۖ فَكَيْفَ آسَىٰ عَلَىٰ قَوْمٍ كَافِرِينَ
1,2023-01-07 18:08:38+00:00,Sentencecinema,https://t.co/ghB101uun0
2,2023-01-07 18:07:55+00:00,arabmemesss,"RT @3izez_: لأولياء الأمور 📣

أقصر الطرق وأسرعها 
لتفوق  أطفالكم

 في القراءة والكتابه والاملاء

وبطرق ابداعيه ومميزه تناسب قدراتهم

منصة @…"
3,2023-01-07 18:07:38+00:00,7komade7k,RT @bhgoot: https://t.co/7VcXEmTKAF
4,2023-01-07 18:06:59+00:00,7komade7k,RT @groofstreett69: https://t.co/kzkBwgkNSO
5,2023-01-07 18:05:30+00:00,AlMosahf,الَّذِينَ كَذَّبُوا شُعَيْبًا كَأَنْ لَمْ يَغْنَوْا فِيهَا ۚ الَّذِينَ كَذَّبُوا شُعَيْبًا كَانُوا هُمُ الْخَاسِرِينَ
6,2023-01-07 18:05:04+00:00,Fact,6 sneaky signs you're stressed — even if you think you aren't... https://t.co/T4Ks5XfmLk
7,2023-01-07 18:04:30+00:00,heyLazy_,الواحد بقى أقصى طموحة يقعد عادى في هدوء من غير ما تحصل حاجة تزعله.
8,2023-01-07 18:04:20+00:00,whywomenlivee,RT @whywomenlivee: https://t.co/EFihuByvgm
9,2023-01-07 18:03:52+00:00,davidfowl,"Remember the 90s internet, http and basic auth? Those were simpler times. No password salt, MD5 hashes... https://t.co/1a82GwJNXz"
10,2023-01-07 18:03:12+00:00,arabmemesss,RT @cutethingsever: https://t.co/yiwQcgk72O
11,2023-01-07 18:02:42+00:00,GoldenDose,"غداً في قرية زمان سيطل اللاعب ماجد عبدالله ويقوم بتوزيع كروت من توقيعه😍

سارع بالحجز عبر: 
https://t.co/HIwIaeDpBZ https://t.co/81gttnocCH"
12,2023-01-07 18:02:00+00:00,9GAG,"Nostalgic

📹 erikjohn93 | IG https://t.co/G0CKSVh6si"
13,2023-01-07 18:00:31+00:00,AlMosahf,وَقَالَ الْمَلَأُ الَّذِينَ كَفَرُوا مِنْ قَوْمِهِ لَئِنِ اتَّبَعْتُمْ شُعَيْبًا إِنَّكُمْ إِذًا لَخَاسِرُونَ * فَ… https://t.co/ehqits2F8V
14,2023-01-07 17:57:50+00:00,OldandNowPic,RT @BizarreBuiIding: This is the Grasshopper Cafe in South Korea. https://t.co/WdwjFz7UYh
15,2023-01-07 17:57:48+00:00,OldandNowPic,"RT @BizarreBuiIding: Minaret at the Great Mosque Of Samarra, Iraq. https://t.co/pQaxO709d0"
16,2023-01-07 17:57:29+00:00,DrAlaaSadek,"RT @noga57544: قناة الزمالك بتقولك ايام عصام عبد الفتاح كان الفار والتحكيم تمام ولازم كلاتنبرج يمشى 
لا دورى حلال فعلا"
17,2023-01-07 17:57:23+00:00,DrAlaaSadek,"RT @bassant_essam72: أنيس بوجلبان تحس انه اهلاوى اكتر من ناس لحم كتافها من خير الأهلى 

عايزة أجدع تحية اهلاوية من قلب كل أهلاوى لحد ماتوصل…"
18,2023-01-07 17:57:03+00:00,AhlyHall,من الصعب تعويض الفارق! https://t.co/pt7nf5flEW
19,2023-01-07 17:56:40+00:00,AhlyHall,"و ان اللاعبات بيوجهوا بعض و لا كإنهم هما اللي طلبوا التايم اوت من نفسهم!

مراجعة الحسابات و الاستفاقة السريعة قبل ا… https://t.co/V7coXZ5qcM"
