,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,majed_alshoqbi,‏‏‎‎#عالمي_علاش_نخاف,,188,300,13346,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
1,Iammakana,,"Dar es Salaam, Tanzania",4615,181,6250,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
2,DynamicTiwalade,@dynamic_gifts please follow my business page @dynamic_gifts | Arsenal⚪️🔴| I hate what I don’t like.,Lagos Nigeria,5009,2220,19873,6741,"Cristiano Ronaldo: “I can say now that many opportunities in Europe, many clubs in Brazil, in Australia, US and even in Portugal many clubs tried to sign me”. 🟡 #Ronaldo

“I gave my word to this club; only to Al Nassr”.

🎥 @footballdaily https://t.co/gnhVTcxU02",[]
3,Selo61112,,,69,3,17,0,Two Goat 🐐🐐 #barcelona #Ronaldo #RealMadrid -#Messi𓃵 #football #Barcelona #Messi https://t.co/rhDVXaOm8V,"['barcelona', 'Ronaldo', 'RealMadrid', 'Messi𓃵', 'football', 'Barcelona', 'Messi']"
4,MrdutchF,Football story field ⚽️🥵 FL No1 pundit,"Okeechobee, FL",1310,583,18019,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
5,GPD_EUAN,,,50,42,14281,0,This absolute beauty arrives today. Big thanks to @classicshirts . #footballshirts #Brazil #Ronaldo https://t.co/IjVL79dlDA,"['footballshirts', 'Brazil', 'Ronaldo']"
6,iW_14i,Co-owner & editor @AFC4AR,,524,776,7565,35,"🚨✅ #AlNasr have decided to cut Vincent #Aboubakar to free up a foreign player space.

📌 In this way, the 🇸🇦 club registered #CR7. 🐓⚽ #CristianoRonaldo #Ronaldo https://t.co/PDNP6kGzlQ","['AlNasr', 'Aboubakar']"
7,jack_koblitz,📲 @B2Rsport | Writer @VAVEL_EFL | Views are my own,,561,210,3509,1,"Great to have my work published again in @LateTackle by @GreenwaysP, covering the aftermath of the World Cup and five breakout stars in Qatar. ⭐️

Interactions are always appreciated.❤️

#WorldCup #Qatar2022 #Football #Gakpo #Gvardiol #Ronaldo #journalism #TransferTalk #soccer https://t.co/1AsCwiUxlQ",[]
8,Seydoud18429698,#qatar #dakar #senegal #ronaldo #messi #trump #biden #poutine #youtube #twitch #NFT #NFTGiveaway #nftsales #nftCommunity #freemint  #nftdrop  #nftshill #nfts #g,,2549,380,2568,0,"Ronaldo's first goal with al nassr https://t.co/yXsFErypER
#ronaldo #alnassr #goalronaldo  via @YouTube","['ronaldo', 'alnassr', 'goalronaldo']"
9,lawallukman123,Uniqueness,Mainland,387,765,2299,108,"Una no just serious for this Elon Moshalashi Internet 😀😀😀😀

#Ronaldo 
#Messi https://t.co/I3tMQYPowN","['Ronaldo', 'Messi']"
