,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
0,DishuPorwal,,India,13,7,6750,28,"Today I was a hero. I rescued some beer that was trapped in a bottle.

WE LOVE YOU ANKIT GUPTA",[]
1,lunaeyed,✨ pile of rats in a trench coat ✨ 🧍🏼‍♂️16/07/21,He/him. 20.,535,670,29541,6631,"The fact that the red pill was a reference to trans women taking Premarin, a brand of estrogen in the 90's, is an extra level of irony now that the far right has appropriated it. https://t.co/KI3Fhk4bs9",[]
2,_Sanggre_,tagapangalaga ng brilyante ng diwa 💎,Pilipinas,731,390,3450,1,"Your past hurts, let go of it.

Tell yourself its purpose is to put yourself on a higher plane, new levels of your destiny. https://t.co/4otEl94zgR",[]
3,TammyBertram16,,,198,222,1115,0,"w a big questio7  Winter morning is very cold. decree,A0.0  https://t.co/c2nPgi2qY9",[]
4,calacuta_cruise,"#SinnerMan
#LostBoy
#Messi | Burnaboy | Stoner
#GODDID
#BLACKISM",Moon,299,368,1322,112,"Last night at @TheHipHopEvent was special. Classic battles and a classic @VectorThaViper performance 

We go harder again next year… merry Christmas",[]
5,mofthsane,software engineer,,198,406,40919,47,"🌍 | U21 Team of the Year

As 2022 comes to a close, we take a look at this year's highest-rated young players from the top 5 leagues! ⬇️

Each of these talented youngsters played at quite a high level, with one particularly standing out — Pedri is our U21 Player of the Year. 💎 https://t.co/0Cx91tjYlL",[]
6,Farkhi_roces,,,41,46,11547,0,"A human. We naturally adapt our behaviors to the world forever. Mistakes are experiences.
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",[]
7,MusliSusi,,,60,2,122,1255,"⏰Watch New Year Greeting Video from @justinsuntron  to share #1000 $USDT red packet🧧

Participate：

1. Follow @justinsuntron &amp; @HuobiGlobal
2. RT the video, 10 winners to share $500 
3. Comment to win an extra $500 (users who received a reply from Justin) https://t.co/YtfdwrHXFw",[]
8,AllwiN_Ak,"T H A L A 💥| MaHiRaT🐐| Nazriya princess❤️✨| Yuvan, Ani⚡💫 | Cr7 💢","kanyakumari, Nagercoil",106,161,7379,613,"What a way to end #2022 🔥🔥

#ThunivuDay at #FansFortRohini 

#Thunivu #Thunivutrailer https://t.co/nz3mcf8eVc","['ThunivuDay', 'FansFortRohini', 'Thunivu', 'Thunivutrailer']"
9,DONDEVZZ,Rockstar stuff,,438,181,13320,108,"Ricochet got a little too excited and legit hit Gunther with that chair shot to the head. 

Ricochet you better hope he's fine",[]
