,Time,User,Tweet
0,2023-01-03 12:26:17+00:00,OldandNowPic,"RT @AmazingInfrast1: Electric Elevated Railway (Suspension Railway) , Wuppertal, Germany https://t.co/CikSc5AYar"
1,2023-01-03 12:26:15+00:00,OldandNowPic,"RT @AmazingInfrast1: Intersection of Chiba Urban Monorail, Japan. https://t.co/m7iOJmMFi0"
2,2023-01-03 12:26:04+00:00,idgafahhk,your feelings is important to me
3,2023-01-03 12:25:35+00:00,shouldhaveaduck,Only 6 left guys buy now 🦆 https://t.co/CbcNO3Oa3r
4,2023-01-03 12:25:00+00:00,AlMosahf,فَقُلْتُ اسْتَغْفِرُوا رَبَّكُمْ إِنَّهُ كَانَ غَفَّارًا * يُرْسِلِ السَّمَاءَ عَلَيْكُمْ مِدْرَارًا * وَيُمْدِدْكُ… https://t.co/ikd4n3kiyb
5,2023-01-03 12:20:38+00:00,ImagesAlbum,RT @Remarkable_mag: Praying for Damar Hamlin 🙏🏻 https://t.co/E1NaoL6Ym0
6,2023-01-03 12:20:30+00:00,AlMosahf,وَإِنِّي كُلَّمَا دَعَوْتُهُمْ لِتَغْفِرَ لَهُمْ جَعَلُوا أَصَابِعَهُمْ فِي آذَانِهِمْ وَاسْتَغْشَوْا ثِيَابَهُمْ… https://t.co/F7l1oZEjlf
7,2023-01-03 12:19:03+00:00,Fact,"People who sleep less than 5 hours a night are more likely to get a cold than those who sleep 7 hours or more, regardless of weight or age."
8,2023-01-03 12:16:54+00:00,Laytaho,🤍
9,2023-01-03 12:16:29+00:00,todaymessagee,🖤
10,2023-01-03 12:15:30+00:00,AlMosahf,قَالَ رَبِّ إِنِّي دَعَوْتُ قَوْمِي لَيْلًا وَنَهَارًا *  فَلَمْ يَزِدْهُمْ دُعَائِي إِلَّا فِرَارًا
11,2023-01-03 12:10:04+00:00,Fact,8 Foods That Keep You Awake... https://t.co/LsdkYjX5Rq
12,2023-01-03 12:10:00+00:00,AlMosahf,قَالَ يَا قَوْمِ إِنِّي لَكُمْ نَذِيرٌ مُبِينٌ * أَنِ اعْبُدُوا اللَّهَ وَاتَّقُوهُ وَأَطِيعُونِ
13,2023-01-03 12:08:42+00:00,todaymessagee,"RT @kitabaa1: ""الله هو السند الوحيد.."" https://t.co/KT8TocvxES"
14,2023-01-03 12:05:30+00:00,AlMosahf,إِنَّ أَجَلَ اللَّهِ إِذَا جَاءَ لَا يُؤَخَّرُ ۖ لَوْ كُنْتُمْ تَعْلَمُونَ
15,2023-01-03 12:02:00+00:00,AlMosahfEN,وَالَّذِينَ صَبَرُوا ابْتِغَاءَ وَجْهِ رَبِّهِمْ وَأَقَامُوا الصَّلَاةَ وَأَنْفَقُوا مِمَّا رَزَقْنَاهُمْ سِرًّا وَ… https://t.co/HtLS5s0xiW
16,2023-01-03 12:01:45+00:00,GoldenDose,"RT @GoldenDose: يا ورد يا أصفر يا فتان
يا حلو يا عنبر للخلان 💛 https://t.co/o8bLrfimVI"
17,2023-01-03 12:01:03+00:00,Fact,"Psychological Fact - It takes one minute to make someone's day, and one word to destroy someone's life."
18,2023-01-03 12:00:32+00:00,AlMosahf,قَالَ يَا قَوْمِ إِنِّي لَكُمْ نَذِيرٌ مُبِينٌ * أَنِ اعْبُدُوا اللَّهَ وَاتَّقُوهُ وَأَطِيعُونِ * يَغْفِرْ لَكُمْ… https://t.co/Iqb94p45Z9
19,2023-01-03 12:00:30+00:00,MusicDrugs3,ونجيب بفلوسنا سجاير اللي بطعم النعناع.. https://t.co/nnbF8fN6kI
