,Time,User,Tweet
0,2023-01-05 17:55:59+00:00,hartley4keeps,RT @hollyholestv: Good morning guys! 🥺🤤 https://t.co/1MUqByBzB2
1,2023-01-05 17:55:34+00:00,AlAhlyEnglish,"3 points guaranteed 😉🦅

#YallaYaAhly https://t.co/Q0Ss3nN7hY"
2,2023-01-05 17:55:04+00:00,Genius,quavo opens up about the passing of takeoff on his new song “without you” #riptakeoff 🚀
3,2023-01-05 17:55:00+00:00,AlMosahf,وَالْوَزْنُ يَوْمَئِذٍ الْحَقُّ ۚ فَمَنْ ثَقُلَتْ مَوَازِينُهُ فَأُولَٰئِكَ هُمُ الْمُفْلِحُونَ
4,2023-01-05 17:54:23+00:00,HealDepressions,RT @NicoleBella_16: Ladies I have discovered the device of the century. No more need of help from anyone for your neck pain. Just pick up t…
5,2023-01-05 17:54:20+00:00,HealDepressions,RT @PerfectlyCutSho: https://t.co/MH30GR4aZ2
6,2023-01-05 17:54:19+00:00,HealDepressions,RT @PerfectlyCutSho: 😱😱😱 https://t.co/hVkp7wnqqB
7,2023-01-05 17:53:29+00:00,AlAhlyEnglish,"Our Malian Beast is the MOTM 🔥🦅
Great performance with a Maradona-like goal ❤️👏🏻

#YallaYaAhly https://t.co/VQXgdmp1wc"
8,2023-01-05 17:52:11+00:00,KokoAhmeed,RT @EParena: إذاعة أون سبورتس : نقل أحمد كوكا لاعب النادي الأهلي للمستشفى بسبب انعدام الرؤية في أحد عينيه 🔴
9,2023-01-05 17:52:03+00:00,Fact,The average prison meal is more nutritious than the average school lunch.
10,2023-01-05 17:51:16+00:00,AhlyInsider,ما شاء الله 🧿 https://t.co/2qHY4YfNc1
11,2023-01-05 17:50:30+00:00,AlMosahf,فَلَنَسْأَلَنَّ الَّذِينَ أُرْسِلَ إِلَيْهِمْ وَلَنَسْأَلَنَّ الْمُرْسَلِينَ * فَلَنَقُصَّنَّ عَلَيْهِمْ بِعِلْمٍ ۖ وَمَا كُنَّا غَائِبِينَ
12,2023-01-05 17:48:19+00:00,aliou8_dieng,💪🏽💪🏽 https://t.co/jlnjlgcwrE
13,2023-01-05 17:48:04+00:00,AlAhly,"صدارة الدوري     ✅🔝
أقوى خط هجوم 🎯🔥
أقوى خط دفاع   🔒👏
#يلا_يا_أهلي https://t.co/uTOQbsgHkf"
14,2023-01-05 17:47:13+00:00,AhlyscGoals,وجب التذكير من الان لإدارة الاهلي بضرورة طلب حكام اجانب لماتش الزمالك علشان محدش يتحجج بضيق الوقت
15,2023-01-05 17:46:48+00:00,arabmemesss,"No one 
-انا في نص الامتحان : https://t.co/G3neTQERgC"
16,2023-01-05 17:45:30+00:00,AlMosahf,فَمَا كَانَ دَعْوَاهُمْ إِذْ جَاءَهُمْ بَأْسُنَا إِلَّا أَنْ قَالُوا إِنَّا كُنَّا ظَالِمِينَ
17,2023-01-05 17:45:27+00:00,Montieeee_,https://t.co/fdDgqz05qC
18,2023-01-05 17:44:21+00:00,jousdiary,howa eh el hezar da https://t.co/RG4aLyHP0g
19,2023-01-05 17:43:04+00:00,Fact,10 movies you need to see before you die (According to IMDB) ... https://t.co/gIR6dWEYHq
