,Time,User,Tweet
0,2022-12-31 13:23:50+00:00,okx,"🤔 How many of these did you know?

5️⃣ fun facts about #crypto with @adenrao👇 https://t.co/ar3sqOpFvc"
1,2022-12-31 13:21:36+00:00,saamashady,RT @WholesomeMeme: https://t.co/remjVmOf1Q
2,2022-12-31 13:20:30+00:00,AlMosahf,وَاللَّهُ بِكُلِّ شَيْءٍ عَلِيمٌ
3,2022-12-31 13:19:02+00:00,Fact,"During mating season, lions have sex from 20 to 40 times a day for multiple days."
4,2022-12-31 13:17:30+00:00,AlMosahfEN,"﴿ إِنَّ مَا تُوعَدُونَ لَآتٍ ۖ ﴾

Indeed, what you are promised is coming"
5,2022-12-31 13:17:28+00:00,idgafahhk,wala pang alas dose rinding rindi na tenga ko
6,2022-12-31 13:17:26+00:00,saamashady,RT @goIdenaffairs: many lives were changed https://t.co/nhw2xr0SKz
7,2022-12-31 13:15:39+00:00,khaledhossam_,"هو ليه كل اللى اعرفهم بدأو يغنو شخصيتهم بتاخد كيرف أنا فنان ده اللى هو تلاقى مفيش حاجة عجباه, محدش فاهمه, عاوز يبقى… https://t.co/d3aaSE4HN1"
8,2022-12-31 13:15:00+00:00,AlMosahf,https://t.co/MiuUviwqQE
9,2022-12-31 13:14:59+00:00,physicsvids_,RT @nova_murphyy: Kool Weirdo 🔥
10,2022-12-31 13:14:56+00:00,physicsvids_,RT @100OIQ: https://t.co/j3Iz4ot30p
11,2022-12-31 13:14:53+00:00,physicsvids_,RT @100OIQ: https://t.co/dVMRne5PoZ
12,2022-12-31 13:14:44+00:00,AlAhlyScHistory,في عامين متتاليين .. في مؤتمر مُبهِج لـ رعاية الدولة لـ الأبطال ذوي الهِمم .. بطلين ؛ بيطلبوا اللعب لنادي بعينه بيح… https://t.co/BMe5IWVk6o
13,2022-12-31 13:10:30+00:00,AlMosahf,قُلِ اللَّهُ خَالِقُ كُلِّ شَيْءٍ
14,2022-12-31 13:06:02+00:00,Fact,"According to research, bilingual brains are better at ignoring distractions and are generally more efficient."
15,2022-12-31 13:05:30+00:00,AlMosahf,https://t.co/EYBCunspeu
16,2022-12-31 13:03:01+00:00,9GAG,Calling god to see the terms and conditions of 2023 before entering https://t.co/hCcOnXKmin
17,2022-12-31 13:02:57+00:00,khaledhossam_,@kiddynamite55 بلعت اليخت
18,2022-12-31 13:02:19+00:00,MohammedMuntaqa,RT @the_Lawrenz: This video is forever funny 🤣 https://t.co/S0ePWbXJiC
19,2022-12-31 13:02:06+00:00,Montieeee_,"- شايفني جميلة ؟
= طبعاً ، لدرجة انَّ لأول مرة في حياتي أندم إني طلعت مهندس مش رسام عشان ارسمك.

🎞️ العمر ايام ، ١٩… https://t.co/u0OivudGAj"
